Name	Date time	Maximum Temperature	Minimum Temperature	Temperature	Wind Chill	Heat Index	Precipitation	Snow	Snow Depth	Wind Speed	Wind Direction	Wind Gust	Visibility	Cloud Cover	Relative Humidity	Conditions	datetime	year	month	day	unix
Новосибирск, Сибирский федеральный округ, Россия	07/25/2011	21.1	11.0	16.8			3.0			18.0	237.32		12.4	52.5	75.2	Rain, Partially cloudy	2011-07-25	2011	7	25	1311552000
Новосибирск, Сибирский федеральный округ, Россия	07/26/2011	21.0	8.5	15.5	7.9		0.0			16.3	279.81		13.1	27.9	65.24	Partially cloudy	2011-07-26	2011	7	26	1311638400
Новосибирск, Сибирский федеральный округ, Россия	07/27/2011	26.0	14.5	19.3			17.1			25.2	255.35		11.9	92.3	73.68	Rain, Overcast	2011-07-27	2011	7	27	1311724800
Новосибирск, Сибирский федеральный округ, Россия	07/28/2011	20.0	9.5	15.0			1.3			12.5	190.85	32.4	12.2	57.4	66.94	Rain, Partially cloudy	2011-07-28	2011	7	28	1311811200
Новосибирск, Сибирский федеральный округ, Россия	07/29/2011	17.5	8.0	12.6	6.9		5.83			18.0	191.55		13.2	38.4	70.78	Rain, Partially cloudy	2011-07-29	2011	7	29	1311897600
Новосибирск, Сибирский федеральный округ, Россия	07/30/2011	18.5	4.5	12.4			0.0			10.8	50.32		10.8	70.7	74.66	Partially cloudy	2011-07-30	2011	7	30	1311984000
Новосибирск, Сибирский федеральный округ, Россия	07/31/2011	24.1	11.4	18.2			2.58			21.6	83.64	36.0	12.2	44.7	66.44	Rain, Partially cloudy	2011-07-31	2011	7	31	1312070400
Новосибирск, Сибирский федеральный округ, Россия	08/01/2011	29.2	17.0	22.7		29.5	3.69			26.9	196.83	36.0	13.4	52.7	66.17	Rain, Partially cloudy	2011-08-01	2011	8	1	1312156800
Новосибирск, Сибирский федеральный округ, Россия	08/02/2011	20.5	14.9	17.0			0.0			11.0	203.76		12.4	86.8	71.69	Overcast	2011-08-02	2011	8	2	1312243200
Новосибирск, Сибирский федеральный округ, Россия	08/03/2011	26.5	14.6	19.5			1.8			18.0	137.91		11.4	89.0	83.29	Rain, Overcast	2011-08-03	2011	8	3	1312329600
Новосибирск, Сибирский федеральный округ, Россия	08/04/2011	19.0	10.0	15.6			5.24			32.4	251.04		11.0	87.9	82.16	Rain, Overcast	2011-08-04	2011	8	4	1312416000
Новосибирск, Сибирский федеральный округ, Россия	08/04/2011	19.0	10.0	15.7			5.24			32.4	252.25		10.8	88.4	82.65	Rain, Overcast	2011-08-04	2011	8	4	1312416000
Новосибирск, Сибирский федеральный округ, Россия	08/05/2011	19.5	9.0	12.6	7.4		3.05			17.8	239.33		12.1	82.4	85.03	Rain, Overcast	2011-08-05	2011	8	5	1312502400
Новосибирск, Сибирский федеральный округ, Россия	08/06/2011	15.1	8.0	12.3	7.4		0.0			16.1	248.44		12.3	58.1	67.59	Partially cloudy	2011-08-06	2011	8	6	1312588800
Новосибирск, Сибирский федеральный округ, Россия	08/07/2011	19.0	3.5	12.5	6.9		0.0			19.7	78.83	50.4	10.5	15.6	66.74	Clear	2011-08-07	2011	8	7	1312675200
Новосибирск, Сибирский федеральный округ, Россия	08/08/2011	20.0	10.0	15.1			0.0			19.7	55.05		12.3	47.6	67.69	Partially cloudy	2011-08-08	2011	8	8	1312761600
Новосибирск, Сибирский федеральный округ, Россия	08/09/2011	21.0	11.5	16.4			0.0			18.2	226.43		13.5	55.5	63.46	Partially cloudy	2011-08-09	2011	8	9	1312848000
Новосибирск, Сибирский федеральный округ, Россия	08/10/2011	23.5	11.5	17.3			0.0			18.0	249.88		11.7	59.7	69.76	Partially cloudy	2011-08-10	2011	8	10	1312934400
Новосибирск, Сибирский федеральный округ, Россия	08/11/2011	24.5	15.0	18.4			3.09			16.3	189.05		9.3	91.7	82.94	Rain, Overcast	2011-08-11	2011	8	11	1313020800
Новосибирск, Сибирский федеральный округ, Россия	08/12/2011	22.0	14.0	18.4			13.0			21.6	225.14	32.4	12.8	29.6	71.88	Rain, Partially cloudy	2011-08-12	2011	8	12	1313107200
Новосибирск, Сибирский федеральный округ, Россия	08/13/2011	27.0	9.5	18.0		27.5	0.3			14.6	175.5		11.6	38.1	71.47	Rain, Partially cloudy	2011-08-13	2011	8	13	1313193600
Новосибирск, Сибирский федеральный округ, Россия	08/14/2011	27.0	12.0	20.3		26.7	0.0			10.8	21.59		10.7	23.0	67.93	Clear	2011-08-14	2011	8	14	1313280000
Новосибирск, Сибирский федеральный округ, Россия	08/15/2011	27.0	13.0	20.5		27.1	0.0			16.1	89.9		9.2	31.9	69.28	Partially cloudy	2011-08-15	2011	8	15	1313366400
Новосибирск, Сибирский федеральный округ, Россия	08/16/2011	30.0	12.0	21.1		28.7	0.0			16.3	148.09		10.8	58.6	64.74	Partially cloudy	2011-08-16	2011	8	16	1313452800
Новосибирск, Сибирский федеральный округ, Россия	08/17/2011	18.5	9.5	15.6			6.03			18.2	270.0		9.9	78.6	81.38	Rain, Overcast	2011-08-17	2011	8	17	1313539200
Новосибирск, Сибирский федеральный округ, Россия	08/18/2011	16.0	5.5	11.1	6.3		2.0			11.6	93.05		9.0	74.1	82.93	Rain, Partially cloudy	2011-08-18	2011	8	18	1313625600
Новосибирск, Сибирский федеральный округ, Россия	08/19/2011	19.5	4.0	12.6	5.7		0.0			12.7	159.19		11.6	25.6	72.86	Partially cloudy	2011-08-19	2011	8	19	1313712000
Новосибирск, Сибирский федеральный округ, Россия	08/20/2011	14.0	10.5	11.6			9.9			16.3	229.25		10.1	93.3	89.35	Rain, Overcast	2011-08-20	2011	8	20	1313798400
Новосибирск, Сибирский федеральный округ, Россия	08/21/2011	19.0	10.0	14.1			0.74			14.4	210.73		12.6	54.0	72.43	Rain, Partially cloudy	2011-08-21	2011	8	21	1313884800
Новосибирск, Сибирский федеральный округ, Россия	08/22/2011	18.0	11.5	14.6			2.65			32.4	194.88		11.2	60.1	74.98	Rain, Partially cloudy	2011-08-22	2011	8	22	1313971200
Новосибирск, Сибирский федеральный округ, Россия	08/23/2011	19.5	8.1	13.9	6.2		0.0			12.7	189.36		13.4	42.6	72.4	Partially cloudy	2011-08-23	2011	8	23	1314057600
Новосибирск, Сибирский федеральный округ, Россия	08/24/2011	22.2	12.9	16.9			0.5			19.7	137.0		12.2	59.8	71.86	Rain, Partially cloudy	2011-08-24	2011	8	24	1314144000
Новосибирск, Сибирский федеральный округ, Россия	08/25/2011	19.0	13.0	16.1			0.0			25.2	229.0	43.2	11.9	55.0	71.77	Partially cloudy	2011-08-25	2011	8	25	1314230400
Новосибирск, Сибирский федеральный округ, Россия	08/26/2011	14.5	10.0	12.2			0.0			39.6	224.46	57.6	11.7	75.2	66.97	Overcast	2011-08-26	2011	8	26	1314316800
Новосибирск, Сибирский федеральный округ, Россия	08/27/2011	12.0	8.0	9.9	5.5		1.79			21.8	250.79		10.7	77.5	81.67	Rain, Overcast	2011-08-27	2011	8	27	1314403200
Новосибирск, Сибирский федеральный округ, Россия	08/28/2011	14.5	5.0	9.4	3.4		0.5			11.7	194.83		11.7	76.7	78.48	Rain, Overcast	2011-08-28	2011	8	28	1314489600
Новосибирск, Сибирский федеральный округ, Россия	08/29/2011	19.0	3.0	11.3	1.7		0.3			30.2	192.17	64.8	10.3	75.4	71.86	Rain, Overcast	2011-08-29	2011	8	29	1314576000
Новосибирск, Сибирский федеральный округ, Россия	08/30/2011	16.5	10.5	13.0			2.8			34.1	210.67	50.4	11.1	87.0	75.82	Rain, Overcast	2011-08-30	2011	8	30	1314662400
Новосибирск, Сибирский федеральный округ, Россия	08/31/2011	16.1	8.0	12.6	6.5		2.3			18.0	209.17		11.0	89.6	85.22	Rain, Overcast	2011-08-31	2011	8	31	1314748800
Новосибирск, Сибирский федеральный округ, Россия	09/01/2011	24.5	10.1	17.0			1.15			34.3	237.64	61.2	9.0	77.4	74.3	Rain, Overcast	2011-09-01	2011	9	1	1314835200
Новосибирск, Сибирский федеральный округ, Россия	09/02/2011	13.5	8.2	10.4	6.0		0.0			28.6	289.18		12.2	65.4	66.49	Partially cloudy	2011-09-02	2011	9	2	1314921600
Новосибирск, Сибирский федеральный округ, Россия	09/03/2011	24.0	9.5	14.8	8.3		0.0			23.3	203.77		13.8	31.1	66.61	Partially cloudy	2011-09-03	2011	9	3	1315008000
Новосибирск, Сибирский федеральный округ, Россия	09/04/2011	17.0	5.9	13.2	9.1		0.8			16.3	163.54		11.8	64.9	72.52	Rain, Partially cloudy	2011-09-04	2011	9	4	1315094400
Новосибирск, Сибирский федеральный округ, Россия	09/05/2011	16.0	1.0	8.7	-1.3		0.0			14.4	81.71		10.8	19.4	74.21	Clear	2011-09-05	2011	9	5	1315180800
Новосибирск, Сибирский федеральный округ, Россия	09/06/2011	17.0	4.0	10.5	2.8		0.0			18.0	41.16		12.5	30.8	65.4	Partially cloudy	2011-09-06	2011	9	6	1315267200
Новосибирск, Сибирский федеральный округ, Россия	09/07/2011	18.5	2.0	10.1	-0.1		0.0			19.7	71.71		11.1	9.0	64.02	Clear	2011-09-07	2011	9	7	1315353600
Новосибирск, Сибирский федеральный округ, Россия	09/08/2011	23.0	1.0	11.7	-1.9		0.0			9.1	62.37		11.2	6.3	63.31	Clear	2011-09-08	2011	9	8	1315440000
Новосибирск, Сибирский федеральный округ, Россия	09/09/2011	25.1	1.0	13.0			0.0			11.6	70.0		8.2	55.6	64.29	Partially cloudy	2011-09-09	2011	9	9	1315526400
Новосибирск, Сибирский федеральный округ, Россия	09/10/2011	12.0	7.5	10.6	6.2		2.44			18.0	132.7	32.4	10.9	81.3	82.11	Rain, Overcast	2011-09-10	2011	9	10	1315612800
Новосибирск, Сибирский федеральный округ, Россия	09/11/2011	12.5	2.9	8.5	1.0		0.0			18.0	284.82	32.4	11.1	61.0	72.68	Partially cloudy	2011-09-11	2011	9	11	1315699200
Новосибирск, Сибирский федеральный округ, Россия	09/12/2011	15.0	-0.5	7.4	-3.0		0.0			14.2	131.0		9.6	17.3	72.37	Clear	2011-09-12	2011	9	12	1315785600
Новосибирск, Сибирский федеральный округ, Россия	09/13/2011	17.5	-1.0	8.4	-3.6		0.0			18.0	56.16		10.2	11.9	65.48	Clear	2011-09-13	2011	9	13	1315872000
Новосибирск, Сибирский федеральный округ, Россия	09/14/2011	17.5	0.0	9.4	-0.7		0.0			26.9	59.68		11.4	0.0	59.85	Clear	2011-09-14	2011	9	14	1315958400
Новосибирск, Сибирский федеральный округ, Россия	09/15/2011	20.0	3.0	11.6	1.0		0.0			25.2	60.26		12.4	0.0	51.66	Clear	2011-09-15	2011	9	15	1316044800
Новосибирск, Сибирский федеральный округ, Россия	09/16/2011	21.0	1.5	11.2	2.8		0.0			18.0	75.87		13.1	5.7	54.05	Clear	2011-09-16	2011	9	16	1316131200
Новосибирск, Сибирский федеральный округ, Россия	09/17/2011	22.8	-0.9	10.7	2.9		0.0			5.3	75.83		8.7	24.4	56.92	Clear	2011-09-17	2011	9	17	1316217600
Новосибирск, Сибирский федеральный округ, Россия	09/18/2011	22.5	1.0	11.3			0.0			5.5	26.57		9.1	33.5	57.5	Partially cloudy	2011-09-18	2011	9	18	1316304000
Новосибирск, Сибирский федеральный округ, Россия	09/19/2011	24.1	1.5	12.3			0.0			7.2	23.42		7.2	7.7	56.41	Clear	2011-09-19	2011	9	19	1316390400
Новосибирск, Сибирский федеральный округ, Россия	09/20/2011	25.0	1.1	13.4			0.0			10.8	57.63		7.6	21.0	54.63	Clear	2011-09-20	2011	9	20	1316476800
Новосибирск, Сибирский федеральный округ, Россия	09/21/2011	23.1	6.5	15.2	5.1		0.0			25.2	151.39		10.3	70.5	53.67	Partially cloudy	2011-09-21	2011	9	21	1316563200
Новосибирск, Сибирский федеральный округ, Россия	09/22/2011	17.0	5.5	12.4	4.5		0.0			16.1	159.12		10.2	51.1	70.95	Partially cloudy	2011-09-22	2011	9	22	1316649600
Новосибирск, Сибирский федеральный округ, Россия	09/23/2011	15.7	8.2	11.7	6.4		4.1			18.0	187.57		11.1	58.5	72.2	Rain, Partially cloudy	2011-09-23	2011	9	23	1316736000
Новосибирск, Сибирский федеральный округ, Россия	09/24/2011	15.1	7.5	11.7	3.3		0.34			30.5	121.57		10.9	77.0	76.47	Rain, Overcast	2011-09-24	2011	9	24	1316822400
Новосибирск, Сибирский федеральный округ, Россия	09/25/2011	10.1	1.5	6.4	0.1		8.52			21.4	146.67	46.8	11.7	82.1	79.84	Rain, Overcast	2011-09-25	2011	9	25	1316908800
Новосибирск, Сибирский федеральный округ, Россия	09/26/2011	13.5	-1.1	6.3	-3.7		0.0			14.6	185.4		10.2	57.7	80.5	Partially cloudy	2011-09-26	2011	9	26	1316995200
Новосибирск, Сибирский федеральный округ, Россия	09/27/2011	16.0	3.5	9.6	2.2		0.0			14.4	103.6		10.4	32.1	68.35	Partially cloudy	2011-09-27	2011	9	27	1317081600
Новосибирск, Сибирский федеральный округ, Россия	09/28/2011	17.1	-0.5	8.5	4.1		0.0			16.3	60.48		9.6	12.8	63.41	Clear	2011-09-28	2011	9	28	1317168000
Новосибирск, Сибирский федеральный округ, Россия	09/29/2011	20.0	-1.5	9.6	-2.9		0.0			23.5	123.54		12.1	29.7	59.32	Partially cloudy	2011-09-29	2011	9	29	1317254400
Новосибирск, Сибирский федеральный округ, Россия	09/30/2011	14.5	6.5	9.4	3.4		1.21			23.3	211.04		12.4	62.6	69.63	Rain, Partially cloudy	2011-09-30	2011	9	30	1317340800
Новосибирск, Сибирский федеральный округ, Россия	10/01/2011	18.0	4.0	10.6	1.7		0.0			18.0	172.19		12.4	29.1	55.39	Partially cloudy	2011-10-01	2011	10	1	1317427200
Новосибирск, Сибирский федеральный округ, Россия	10/02/2011	19.0	-0.9	8.9	8.5		0.0			8.9	87.83		10.3	39.6	63.14	Partially cloudy	2011-10-02	2011	10	2	1317513600
Новосибирск, Сибирский федеральный округ, Россия	10/03/2011	15.5	3.0	10.3	1.0		0.9			19.7	120.05		10.8	49.2	71.19	Rain, Partially cloudy	2011-10-03	2011	10	3	1317600000
Новосибирск, Сибирский федеральный округ, Россия	10/04/2011	17.0	8.9	12.9	7.4		0.0			12.7	175.73		11.6	90.6	80.19	Overcast	2011-10-04	2011	10	4	1317686400
Новосибирск, Сибирский федеральный округ, Россия	10/05/2011	19.1	5.0	11.0	3.1		0.3			38.9	143.6	54.0	5.4	59.6	85.35	Rain, Partially cloudy	2011-10-05	2011	10	5	1317772800
Новосибирск, Сибирский федеральный округ, Россия	10/06/2011	10.5	6.0	7.9	2.2		4.27			36.2	201.83	54.0	11.3	79.2	77.35	Rain, Overcast	2011-10-06	2011	10	6	1317859200
Новосибирск, Сибирский федеральный округ, Россия	10/07/2011	12.0	5.0	8.6	1.6		0.3			28.8	202.79		11.7	58.0	75.87	Rain, Partially cloudy	2011-10-07	2011	10	7	1317945600
Новосибирск, Сибирский федеральный округ, Россия	10/08/2011	13.0	8.0	10.1	5.1		0.85			32.4	174.29		11.4	63.5	72.91	Rain, Partially cloudy	2011-10-08	2011	10	8	1318032000
Новосибирск, Сибирский федеральный округ, Россия	10/09/2011	10.5	3.0	6.3	0.5		0.0			17.2	208.83		11.0	64.0	80.6	Partially cloudy	2011-10-09	2011	10	9	1318118400
Новосибирск, Сибирский федеральный округ, Россия	10/10/2011	14.3	-1.0	6.7	-2.9		0.0			21.6	215.57		12.1	21.8	76.76	Clear	2011-10-10	2011	10	10	1318204800
Новосибирск, Сибирский федеральный округ, Россия	10/11/2011	16.5	5.1	10.9	1.9		0.0			25.2	216.17		11.7	62.3	70.79	Partially cloudy	2011-10-11	2011	10	11	1318291200
Новосибирск, Сибирский федеральный округ, Россия	10/12/2011	18.0	5.5	11.4	6.9		0.0			16.3	228.29		12.3	59.2	75.96	Partially cloudy	2011-10-12	2011	10	12	1318377600
Новосибирск, Сибирский федеральный округ, Россия	10/13/2011	20.0	6.0	12.4	3.4		0.0			21.6	210.92	39.6	11.7	40.3	65.78	Partially cloudy	2011-10-13	2011	10	13	1318464000
Новосибирск, Сибирский федеральный округ, Россия	10/14/2011	18.7	0.0	8.6	-2.5		0.0			9.1	148.65		9.0	12.2	73.2	Clear	2011-10-14	2011	10	14	1318550400
Новосибирск, Сибирский федеральный округ, Россия	10/15/2011	19.6	-2.0	7.4			0.0			7.2	79.24		5.2	28.3	72.54	Partially cloudy	2011-10-15	2011	10	15	1318636800
Новосибирск, Сибирский федеральный округ, Россия	10/16/2011	20.0	-2.5	8.0	4.4		0.0			14.4	122.57		6.2	38.6	69.57	Partially cloudy	2011-10-16	2011	10	16	1318723200
Новосибирск, Сибирский федеральный округ, Россия	10/17/2011	18.0	4.1	10.6	1.0		0.0			19.9	223.05		10.9	31.4	60.95	Partially cloudy	2011-10-17	2011	10	17	1318809600
Новосибирск, Сибирский федеральный округ, Россия	10/18/2011	6.5	1.0	3.9	-3.7		4.47			23.3	291.25		9.9	85.8	81.64	Rain, Overcast	2011-10-18	2011	10	18	1318896000
Новосибирск, Сибирский федеральный округ, Россия	10/19/2011	4.0	-1.0	2.5	-3.6		0.0			19.7	235.75		10.9	86.6	75.57	Overcast	2011-10-19	2011	10	19	1318982400
Новосибирск, Сибирский федеральный округ, Россия	10/20/2011	6.6	0.0	3.5	-4.3		4.31		1.0	18.0	253.43		9.2	96.8	89.98	Rain, Overcast	2011-10-20	2011	10	20	1319068800
Новосибирск, Сибирский федеральный округ, Россия	10/21/2011	5.0	3.0	4.2	1.2		1.95			14.2	236.43		11.4	97.6	86.09	Rain, Overcast	2011-10-21	2011	10	21	1319155200
Новосибирск, Сибирский федеральный округ, Россия	10/22/2011	5.0	3.0	3.8	0.7		0.0			10.8	179.07		10.6	100.0	80.46	Overcast	2011-10-22	2011	10	22	1319241600
Новосибирск, Сибирский федеральный округ, Россия	10/23/2011	5.0	-2.5	3.0	-5.4		0.0			10.8	175.56		10.8	86.8	73.6	Overcast	2011-10-23	2011	10	23	1319328000
Новосибирск, Сибирский федеральный округ, Россия	10/24/2011	8.8	-5.0	0.6	-8.3		0.0			7.2	140.13		7.1	24.8	85.67	Clear	2011-10-24	2011	10	24	1319414400
Новосибирск, Сибирский федеральный округ, Россия	10/25/2011	8.0	-4.0	0.8	-7.1		0.0			12.7	112.36		6.8	56.5	88.74	Partially cloudy	2011-10-25	2011	10	25	1319500800
Новосибирск, Сибирский федеральный округ, Россия	10/26/2011	4.5	-4.0	0.7	-5.2		0.0			10.8	88.0		4.3	73.6	94.13	Partially cloudy	2011-10-26	2011	10	26	1319587200
Новосибирск, Сибирский федеральный округ, Россия	10/27/2011	8.0	1.4	4.0	-2.7		5.25			32.4	151.15	39.6	7.1	91.7	87.79	Rain, Overcast	2011-10-27	2011	10	27	1319673600
Новосибирск, Сибирский федеральный округ, Россия	10/28/2011	3.0	-1.5	0.5	-5.4		3.8			28.8	234.32	43.2	10.1	91.6	86.8	Rain, Overcast	2011-10-28	2011	10	28	1319760000
Новосибирск, Сибирский федеральный округ, Россия	10/29/2011	0.0	-4.9	-2.2	-9.4		2.21		1.79	23.5	202.71		9.7	82.9	84.88	Rain, Overcast	2011-10-29	2011	10	29	1319846400
Новосибирск, Сибирский федеральный округ, Россия	10/30/2011	-1.8	-8.0	-4.1	-12.4		1.3		5.42	29.0	213.08	43.2	10.3	90.6	82.53	Rain, Overcast	2011-10-30	2011	10	30	1319932800
Новосибирск, Сибирский федеральный округ, Россия	10/31/2011	-1.5	-8.9	-4.9	-14.3		1.1		4.63	23.5	190.46	39.6	8.4	98.1	82.52	Rain, Overcast	2011-10-31	2011	10	31	1320019200
Новосибирск, Сибирский федеральный округ, Россия	11/01/2011	0.0	-7.5	-2.1	-13.5		6.52		7.83	23.5	244.58		6.4	97.3	89.69	Rain, Overcast	2011-11-01	2011	11	1	1320105600
Новосибирск, Сибирский федеральный округ, Россия	11/02/2011	-1.5	-11.0	-7.6	-17.2		0.5		8.83	28.8	222.58	46.8	8.9	97.0	80.3	Rain, Overcast	2011-11-02	2011	11	2	1320192000
Новосибирск, Сибирский федеральный округ, Россия	11/03/2011	2.5	-0.2	1.2	-6.3		4.0		7.83	30.7	209.92	46.8	7.3	97.8	90.81	Rain, Overcast	2011-11-03	2011	11	3	1320278400
Новосибирск, Сибирский федеральный округ, Россия	11/04/2011	4.0	2.1	3.1	-3.7		0.5		3.04	32.4	194.79	54.0	11.5	37.3	75.23	Rain, Partially cloudy	2011-11-04	2011	11	4	1320364800
Новосибирск, Сибирский федеральный округ, Россия	11/05/2011	6.0	3.0	4.2	-1.2		0.0		1.0	24.0	180.0	43.2	11.6	26.8	68.53	Partially cloudy	2011-11-05	2011	11	5	1320451200
Новосибирск, Сибирский федеральный округ, Россия	11/06/2011	8.0	-0.5	3.8	-6.4		1.21			34.3	165.33	61.2	11.7	74.0	69.3	Rain, Partially cloudy	2011-11-06	2011	11	6	1320537600
Новосибирск, Сибирский федеральный округ, Россия	11/07/2011	-2.5	-9.0	-6.4	-14.9		0.3			30.5	213.13	50.4	12.3	71.9	67.45	Rain, Partially cloudy	2011-11-07	2011	11	7	1320624000
Новосибирск, Сибирский федеральный округ, Россия	11/08/2011	-4.0	-9.0	-6.7	-14.1		0.0		1.0	14.4	240.59		11.6	65.1	73.68	Partially cloudy	2011-11-08	2011	11	8	1320710400
Новосибирск, Сибирский федеральный округ, Россия	11/09/2011	-8.9	-12.0	-10.1	-22.2		0.0		1.0	34.3	214.04	46.8	11.0	78.8	70.82	Overcast	2011-11-09	2011	11	9	1320796800
Новосибирск, Сибирский федеральный округ, Россия	11/10/2011	-8.0	-13.0	-9.4	-19.7		2.71		1.0	28.8	207.04	46.8	6.6	96.4	79.53	Rain, Overcast	2011-11-10	2011	11	10	1320883200
Новосибирск, Сибирский федеральный округ, Россия	11/11/2011	-10.0	-18.5	-13.0	-25.1		0.3		4.42	19.7	205.45		9.7	78.2	82.71	Rain, Overcast	2011-11-11	2011	11	11	1320969600
Новосибирск, Сибирский федеральный округ, Россия	11/12/2011	-4.5	-10.0	-6.5	-17.4		5.79		7.79	23.5	176.71		7.0	98.8	85.92	Rain, Overcast	2011-11-12	2011	11	12	1321056000
Новосибирск, Сибирский федеральный округ, Россия	11/13/2011	-2.0	-7.0	-3.9	-14.0		1.01		6.79	23.3	205.17	39.6	9.0	61.1	73.38	Rain, Partially cloudy	2011-11-13	2011	11	13	1321142400
Новосибирск, Сибирский федеральный округ, Россия	11/14/2011	-7.0	-16.0	-9.8	-22.7		0.84		7.0	19.7	229.29		10.5	67.4	74.4	Rain, Partially cloudy	2011-11-14	2011	11	14	1321228800
Новосибирск, Сибирский федеральный округ, Россия	11/15/2011	-11.7	-21.0	-17.8	-26.9		0.0		7.0	10.8	117.6		9.5	38.7	84.15	Partially cloudy	2011-11-15	2011	11	15	1321315200
Новосибирск, Сибирский федеральный округ, Россия	11/16/2011	-7.0	-22.5	-12.3	-21.1		0.3		6.79	19.7	129.95		7.9	67.1	85.64	Rain, Partially cloudy	2011-11-16	2011	11	16	1321401600
Новосибирск, Сибирский федеральный округ, Россия	11/17/2011	-4.9	-9.0	-6.8	-16.2		0.3		8.0	22.5	159.92	39.6	10.9	62.9	80.69	Rain, Partially cloudy	2011-11-17	2011	11	17	1321488000
Новосибирск, Сибирский федеральный округ, Россия	11/18/2011	-3.0	-6.5	-4.7	-13.6		0.6		7.79	30.5	172.88	43.2	10.3	55.9	71.54	Rain, Partially cloudy	2011-11-18	2011	11	18	1321574400
Новосибирск, Сибирский федеральный округ, Россия	11/19/2011	-6.9	-15.5	-10.0	-21.4		0.3		6.42	20.9	180.54		9.9	65.8	84.53	Rain, Partially cloudy	2011-11-19	2011	11	19	1321660800
Новосибирск, Сибирский федеральный округ, Россия	11/20/2011	-5.5	-14.5	-9.6	-22.1		0.6		8.21	30.5	211.08		9.4	66.7	82.7	Rain, Partially cloudy	2011-11-20	2011	11	20	1321747200
Новосибирск, Сибирский федеральный округ, Россия	11/21/2011	-5.0	-15.0	-10.2	-23.6		0.0		8.0	28.8	156.79		11.5	37.1	76.34	Partially cloudy	2011-11-21	2011	11	21	1321833600
Новосибирск, Сибирский федеральный округ, Россия	11/22/2011	0.0	-12.0	-5.7	-20.3		0.56		6.42	36.0	187.17		9.8	50.5	68.75	Rain, Partially cloudy	2011-11-22	2011	11	22	1321920000
Новосибирск, Сибирский федеральный округ, Россия	11/23/2011	-9.0	-12.0	-9.8	-20.3		0.8		6.42	28.8	200.63	50.4	7.9	89.7	78.44	Rain, Overcast	2011-11-23	2011	11	23	1322006400
Новосибирск, Сибирский федеральный округ, Россия	11/24/2011	-9.0	-23.0	-15.2	-30.2		0.0		6.21	21.6	226.38		11.2	54.4	81.96	Partially cloudy	2011-11-24	2011	11	24	1322092800
Новосибирск, Сибирский федеральный округ, Россия	11/25/2011	-14.5	-25.1	-19.7	-32.0		0.0		7.21	25.2	211.17		11.1	52.0	79.64	Partially cloudy	2011-11-25	2011	11	25	1322179200
Новосибирск, Сибирский федеральный округ, Россия	11/26/2011	-13.0	-18.5	-14.6	-25.7		0.8		7.21	16.1	173.65		10.3	82.3	80.25	Rain, Overcast	2011-11-26	2011	11	26	1322265600
Новосибирск, Сибирский федеральный округ, Россия	11/27/2011	-10.5	-13.3	-11.7	-21.2		1.51		7.42	21.6	185.29		6.5	94.8	84.13	Rain, Overcast	2011-11-27	2011	11	27	1322352000
Новосибирск, Сибирский федеральный округ, Россия	11/28/2011	-10.9	-18.5	-14.6	-24.5		0.34		7.0	16.1	162.09		9.2	37.9	83.76	Rain, Partially cloudy	2011-11-28	2011	11	28	1322438400
Новосибирск, Сибирский федеральный округ, Россия	11/29/2011	-11.7	-17.0	-13.7	-25.2		1.24		9.42	16.1	162.0		5.7	95.4	86.24	Rain, Overcast	2011-11-29	2011	11	29	1322524800
Новосибирск, Сибирский федеральный округ, Россия	11/30/2011	-12.8	-20.5	-14.9	-25.8		0.5		9.83	18.0	180.39	32.4	10.5	50.3	79.74	Rain, Partially cloudy	2011-11-30	2011	11	30	1322611200
Новосибирск, Сибирский федеральный округ, Россия	12/01/2011	-7.0	-22.0	-14.2	-27.2		0.0		9.83	18.0	134.82		9.4	57.9	78.85	Partially cloudy	2011-12-01	2011	12	1	1322697600
Новосибирск, Сибирский федеральный округ, Россия	12/02/2011	-5.5	-11.0	-8.8	-16.7		3.53		12.79	19.7	193.58		4.5	98.6	89.02	Rain, Overcast	2011-12-02	2011	12	2	1322784000
Новосибирск, Сибирский федеральный округ, Россия	12/03/2011	-5.5	-12.5	-9.0	-18.5		1.95		17.0	16.3	194.22		5.8	98.5	89.08	Rain, Overcast	2011-12-03	2011	12	3	1322870400
Новосибирск, Сибирский федеральный округ, Россия	12/04/2011	-8.0	-14.5	-9.2	-21.5		3.79		17.79	18.9	190.75		4.9	100.0	89.1	Rain, Overcast	2011-12-04	2011	12	4	1322956800
Новосибирск, Сибирский федеральный округ, Россия	12/05/2011	-10.0	-18.1	-13.8	-26.4		1.1		19.79	28.8	197.67	43.2	6.4	99.2	84.04	Rain, Overcast	2011-12-05	2011	12	5	1323043200
Новосибирск, Сибирский федеральный округ, Россия	12/06/2011	-6.0	-15.5	-10.5	-21.4		0.8		20.58	26.9	198.0	46.8	8.4	94.1	85.4	Rain, Overcast	2011-12-06	2011	12	6	1323129600
Новосибирск, Сибирский федеральный округ, Россия	12/07/2011	-3.9	-8.1	-5.4	-14.0		0.5		18.21	21.6	207.0		10.2	90.5	86.09	Rain, Overcast	2011-12-07	2011	12	7	1323216000
Новосибирск, Сибирский федеральный округ, Россия	12/08/2011	-8.5	-22.0	-13.6	-24.5		0.0		18.21	14.4	171.81	25.2	9.1	61.0	87.34	Partially cloudy	2011-12-08	2011	12	8	1323302400
