Name	Date time	Maximum Temperature	Minimum Temperature	Temperature	Wind Chill	Heat Index	Precipitation	Snow	Snow Depth	Wind Speed	Wind Direction	Wind Gust	Visibility	Cloud Cover	Relative Humidity	Conditions	datetime	year	month	day	unix
Москва, Центральный федеральный округ, Россия	08/23/1976	11.9	5.1	8.6	2.4		3.0			24.7	218.91		11.2	80.2	79.38	Rain, Overcast	1976-08-23	1976.0	8.0	23.0	209606400
Москва, Центральный федеральный округ, Россия	08/24/1976	11.0	6.5	8.8	4.8		1.6			25.2	258.91		9.8	78.0	83.18	Rain, Overcast	1976-08-24	1976.0	8.0	24.0	209692800
Москва, Центральный федеральный округ, Россия	08/25/1976	16.5	5.6	10.6	2.0		7.0			25.2	275.17		9.7	69.9	83.06	Rain, Partially cloudy	1976-08-25	1976.0	8.0	25.0	209779200
Москва, Центральный федеральный округ, Россия	08/26/1976	17.9	5.9	12.7			0.6			10.8	209.19		7.7	15.7	74.91	Rain	1976-08-26	1976.0	8.0	26.0	209865600
Москва, Центральный федеральный округ, Россия	08/27/1976	21.0	8.1	14.3	6.6		0.0			18.4	122.71		9.4	9.7	74.62	Clear	1976-08-27	1976.0	8.0	27.0	209952000
Москва, Центральный федеральный округ, Россия	08/28/1976	21.7	9.1	14.7			0.6			23.9	222.35		8.5	31.1	81.05	Rain, Partially cloudy	1976-08-28	1976.0	8.0	28.0	210038400
Москва, Центральный федеральный округ, Россия	08/29/1976	21.0	11.6	16.1			6.0			25.9	285.96		10.1	23.4	73.88	Rain	1976-08-29	1976.0	8.0	29.0	210124800
Москва, Центральный федеральный округ, Россия	08/30/1976	18.0	8.5	14.5	6.7		0.0			20.5	100.96		10.1	17.4	72.12	Clear	1976-08-30	1976.0	8.0	30.0	210211200
Москва, Центральный федеральный округ, Россия	08/31/1976	18.1	5.5	12.9	4.2		0.0			23.8	152.25		10.0	19.3	72.61	Clear	1976-08-31	1976.0	8.0	31.0	210297600
Москва, Центральный федеральный округ, Россия	09/01/1976	22.9	12.6	16.9			0.0			28.1	188.33		10.0	13.3	70.95	Clear	1976-09-01	1976.0	9.0	1.0	210384000
Москва, Центральный федеральный округ, Россия	09/02/1976	19.8	11.6	15.6			0.0			34.1	186.21		10.0	15.1	64.29	Clear	1976-09-02	1976.0	9.0	2.0	210470400
Москва, Центральный федеральный округ, Россия	09/03/1976	19.9	8.6	14.3	6.8		0.0			25.0	171.54		9.6	50.4	75.35	Partially cloudy	1976-09-03	1976.0	9.0	3.0	210556800
Москва, Центральный федеральный округ, Россия	09/04/1976	19.0	6.5	14.9			1.2			24.1	228.73		7.7	51.3	79.76	Rain, Partially cloudy	1976-09-04	1976.0	9.0	4.0	210643200
Москва, Центральный федеральный округ, Россия	09/05/1976	18.9	4.0	11.1	3.8		0.0		0.0	17.8	217.5		9.0	21.3	76.65	Clear	1976-09-05	1976.0	9.0	5.0	210729600
Москва, Центральный федеральный округ, Россия	09/06/1976	16.5	9.5	12.8	6.6		3.0			24.3	47.29		10.1	45.7	76.59	Rain, Partially cloudy	1976-09-06	1976.0	9.0	6.0	210816000
Москва, Центральный федеральный округ, Россия	09/07/1976	16.1	8.0	11.4	5.0		0.2			27.6	110.54		10.5	60.8	80.79	Rain, Partially cloudy	1976-09-07	1976.0	9.0	7.0	210902400
Москва, Центральный федеральный округ, Россия	09/08/1976	17.1	4.0	10.6	2.7		0.0		0.0	26.0	278.83		10.2	31.9	78.79	Partially cloudy	1976-09-08	1976.0	9.0	8.0	210988800
Москва, Центральный федеральный округ, Россия	09/09/1976	13.0	4.5	9.7	3.8		0.0			24.8	285.14		10.4	46.5	67.71	Partially cloudy	1976-09-09	1976.0	9.0	9.0	211075200
Москва, Центральный федеральный округ, Россия	09/10/1976	17.9	1.5	10.2			0.0		0.0	20.2	180.8		9.8	2.6	71.56	Clear	1976-09-10	1976.0	9.0	10.0	211161600
Москва, Центральный федеральный округ, Россия	09/11/1976	20.9	9.1	14.4	7.7		0.0			22.0	183.79		8.0	31.2	75.33	Partially cloudy	1976-09-11	1976.0	9.0	11.0	211248000
Москва, Центральный федеральный округ, Россия	09/12/1976	21.8	9.6	16.0	8.0		70.0			22.0	176.53		9.3	14.0	60.41	Rain	1976-09-12	1976.0	9.0	12.0	211334400
Москва, Центральный федеральный округ, Россия	09/13/1976	21.1	7.0	14.3	6.4		0.0			24.4	192.73		9.6	2.9	64.88	Clear	1976-09-13	1976.0	9.0	13.0	211420800
Москва, Центральный федеральный округ, Россия	09/14/1976	21.9	8.6	14.7	7.6		0.0			25.0	192.35		10.0	12.2	64.56	Clear	1976-09-14	1976.0	9.0	14.0	211507200
Москва, Центральный федеральный округ, Россия	09/15/1976	21.1	7.6	14.2	7.0		0.0			27.4	191.7		10.0	3.0	64.14	Clear	1976-09-15	1976.0	9.0	15.0	211593600
Москва, Центральный федеральный округ, Россия	09/16/1976	20.6	9.1	14.8	8.0		0.0			22.0	201.61		10.0	11.1	69.32	Clear	1976-09-16	1976.0	9.0	16.0	211680000
Москва, Центральный федеральный округ, Россия	09/17/1976	18.5	7.5	12.1	4.1		0.0			25.9	89.56		9.3	49.0	80.98	Partially cloudy	1976-09-17	1976.0	9.0	17.0	211766400
Москва, Центральный федеральный округ, Россия	09/18/1976	8.0	5.5	6.7	1.7		0.0			22.0	33.57		8.8	94.7	91.58	Overcast	1976-09-18	1976.0	9.0	18.0	211852800
Москва, Центральный федеральный округ, Россия	09/19/1976	13.8	1.5	7.3	-1.7		0.6		0.0	27.4	50.96		9.7	9.7	65.3	Rain	1976-09-19	1976.0	9.0	19.0	211939200
Москва, Центральный федеральный округ, Россия	09/20/1976	11.0	-0.5	4.8	-4.1		0.0		0.0	24.1	88.87		10.0	0.0	59.43	Clear	1976-09-20	1976.0	9.0	20.0	212025600
Москва, Центральный федеральный округ, Россия	09/21/1976	14.1	-2.5	5.3	3.1		0.0			15.8	283.38		9.3	3.8	64.18	Clear	1976-09-21	1976.0	9.0	21.0	212112000
Москва, Центральный федеральный округ, Россия	09/22/1976	11.3	0.5	6.0	-0.9		0.0		0.0	18.4	254.21		9.9	40.3	71.48	Partially cloudy	1976-09-22	1976.0	9.0	22.0	212198400
Москва, Центральный федеральный округ, Россия	09/23/1976	10.1	4.5	7.3	1.2		0.0		0.0	24.1	303.3		10.7	81.3	75.02	Overcast	1976-09-23	1976.0	9.0	23.0	212284800
Москва, Центральный федеральный округ, Россия	09/24/1976	8.1	4.0	5.9	1.0		0.5		0.0	17.8	206.33		7.8	69.4	88.93	Rain, Partially cloudy	1976-09-24	1976.0	9.0	24.0	212371200
Москва, Центральный федеральный округ, Россия	09/25/1976	5.1	0.1	2.2	-4.2		13.0		0.0	18.4	91.88		6.2	82.7	90.05	Rain, Overcast	1976-09-25	1976.0	9.0	25.0	212457600
Москва, Центральный федеральный округ, Россия	09/26/1976	5.1	0.5	3.4	-2.5		0.0		0.0	16.9	164.65		3.1	80.4	94.92	Overcast	1976-09-26	1976.0	9.0	26.0	212544000
Москва, Центральный федеральный округ, Россия	09/27/1976	6.1	2.0	3.9	-2.8		7.0		0.0	25.9	294.0		10.3	55.9	68.79	Rain, Partially cloudy	1976-09-27	1976.0	9.0	27.0	212630400
Москва, Центральный федеральный округ, Россия	09/28/1976	5.8	-2.5	2.8	-2.4		11.0		0.0	21.9	268.41		10.2	57.3	84.18	Rain, Partially cloudy	1976-09-28	1976.0	9.0	28.0	212716800
Москва, Центральный федеральный округ, Россия	09/29/1976	5.2	-5.0	0.2	-5.3		0.0		0.0	20.5	276.94		10.0	10.7	72.7	Clear	1976-09-29	1976.0	9.0	29.0	212803200
Москва, Центральный федеральный округ, Россия	09/30/1976	4.9	-3.9	0.5	-3.2		0.0		0.0	21.6	323.36		10.2	31.0	72.39	Partially cloudy	1976-09-30	1976.0	9.0	30.0	212889600
Москва, Центральный федеральный округ, Россия	10/01/1976	6.1	-2.0	2.2	-5.8		0.0		0.0	26.9	268.14		10.1	26.9	65.22	Partially cloudy	1976-10-01	1976.0	10.0	1.0	212976000
Москва, Центральный федеральный округ, Россия	10/02/1976	6.0	1.0	2.9	-4.8		0.5		0.0	28.1	282.46		9.6	55.7	67.89	Rain, Partially cloudy	1976-10-02	1976.0	10.0	2.0	213062400
Москва, Центральный федеральный округ, Россия	10/03/1976	5.0	1.5	3.2	-2.5		0.0		0.0	21.2	312.36		10.6	77.3	69.54	Overcast	1976-10-03	1976.0	10.0	3.0	213148800
Москва, Центральный федеральный округ, Россия	10/04/1976	8.5	-0.5	3.1	-0.7		0.0		0.0	12.7	252.88		10.1	21.9	71.24	Clear	1976-10-04	1976.0	10.0	4.0	213235200
Москва, Центральный федеральный округ, Россия	10/05/1976	6.0	-2.1	1.8	-5.4		1.0		0.0	29.5	161.6		5.1	66.7	83.88	Rain, Partially cloudy	1976-10-05	1976.0	10.0	5.0	213321600
Москва, Центральный федеральный округ, Россия	10/06/1976	9.0	3.5	6.5	-0.9		16.0		0.0	24.7	251.35		3.6	99.5	95.09	Rain, Overcast	1976-10-06	1976.0	10.0	6.0	213408000
Москва, Центральный федеральный округ, Россия	10/07/1976	6.1	2.1	3.5	-0.6		1.2		0.0	19.9	298.5		7.4	99.6	90.07	Rain, Overcast	1976-10-07	1976.0	10.0	7.0	213494400
Москва, Центральный федеральный округ, Россия	10/08/1976	8.1	1.5	5.1	-2.5		2.6		0.0	22.0	146.29		4.2	95.3	94.69	Rain, Overcast	1976-10-08	1976.0	10.0	8.0	213580800
Москва, Центральный федеральный округ, Россия	10/09/1976	6.1	0.5	3.0	-3.3		13.6		0.0	31.1	322.88		8.0	97.6	91.08	Rain, Overcast	1976-10-09	1976.0	10.0	9.0	213667200
Москва, Центральный федеральный округ, Россия	10/10/1976	4.5	0.0	2.3	-3.0		1.5		0.0	14.3	262.79		8.9	90.0	89.13	Rain, Overcast	1976-10-10	1976.0	10.0	10.0	213753600
Москва, Центральный федеральный округ, Россия	10/11/1976	7.0	-1.5	3.8	-5.3		0.2		0.0	31.1	205.54		9.0	76.7	89.55	Rain, Overcast	1976-10-11	1976.0	10.0	11.0	213840000
Москва, Центральный федеральный округ, Россия	10/12/1976	0.1	-3.0	-1.4	-7.8		9.0		5.0	20.2	54.58		6.3	68.1	88.92	Rain, Partially cloudy	1976-10-12	1976.0	10.0	12.0	213926400
Москва, Центральный федеральный округ, Россия	10/13/1976	-1.9	-5.0	-3.2	-9.7		1.0		0.0	23.6	80.96		8.9	40.1	80.69	Rain, Partially cloudy	1976-10-13	1976.0	10.0	13.0	214012800
Москва, Центральный федеральный округ, Россия	10/14/1976	-1.9	-9.0	-5.3	-14.3		0.6		0.0	24.4	55.09		10.1	7.6	70.06	Rain	1976-10-14	1976.0	10.0	14.0	214099200
Москва, Центральный федеральный округ, Россия	10/15/1976	-1.5	-10.0	-5.5	-14.3		0.0		0.0	16.7	36.1		8.8	31.5	80.35	Partially cloudy	1976-10-15	1976.0	10.0	15.0	214185600
Москва, Центральный федеральный округ, Россия	10/16/1976	-0.9	-3.1	-2.0	-7.2		1.1		0.0	18.1	54.75		9.4	94.7	76.72	Rain, Overcast	1976-10-16	1976.0	10.0	16.0	214272000
Москва, Центральный федеральный округ, Россия	10/17/1976	-1.0	-3.0	-2.2	-8.9		0.6			19.5	135.23		10.7	98.5	67.49	Rain, Overcast	1976-10-17	1976.0	10.0	17.0	214358400
Москва, Центральный федеральный округ, Россия	10/18/1976	-2.5	-7.0	-3.9	-9.9		0.0		0.0	18.4	176.23		9.6	65.1	78.58	Partially cloudy	1976-10-18	1976.0	10.0	18.0	214444800
Москва, Центральный федеральный округ, Россия	10/19/1976	0.0	-8.5	-4.4	-7.6		1.0		0.0	13.4	153.5		5.1	6.5	83.4	Rain	1976-10-19	1976.0	10.0	19.0	214531200
Москва, Центральный федеральный округ, Россия	10/20/1976	2.0	-8.1	-3.9	-4.7		0.0		0.0	6.1	82.0		1.3	3.2	91.17	Clear	1976-10-20	1976.0	10.0	20.0	214617600
Москва, Центральный федеральный округ, Россия	10/21/1976	2.1	-10.5	-5.0			0.0		0.0	1.9	145.0		1.5	14.0	89.66	Clear	1976-10-21	1976.0	10.0	21.0	214704000
Москва, Центральный федеральный округ, Россия	10/22/1976	3.1	-9.5	-4.1	-8.1		0.0		0.0	13.3	126.0		1.5	13.0	83.48	Clear	1976-10-22	1976.0	10.0	22.0	214790400
Москва, Центральный федеральный округ, Россия	10/23/1976	-2.2	-8.5	-5.8	-10.6		0.0		0.0	10.8	206.71		1.9	39.7	92.05	Partially cloudy	1976-10-23	1976.0	10.0	23.0	214876800
Москва, Центральный федеральный округ, Россия	10/24/1976	0.1	-8.9	-4.0	-4.6		0.0		0.0	9.7	239.29		2.2	51.7	86.62	Partially cloudy	1976-10-24	1976.0	10.0	24.0	214963200
Москва, Центральный федеральный округ, Россия	10/25/1976	-3.0	-5.5	-4.4	-11.1		0.5		0.0	18.0	345.25		4.5	90.9	85.38	Rain, Overcast	1976-10-25	1976.0	10.0	25.0	215049600
Москва, Центральный федеральный округ, Россия	10/26/1976	-1.5	-4.9	-2.9	-8.0		0.0		1.0	20.0	249.36		4.9	94.6	89.46	Overcast	1976-10-26	1976.0	10.0	26.0	215136000
Москва, Центральный федеральный округ, Россия	10/27/1976	0.0	-4.0	-1.6	-9.2		0.0		0.0	22.4	268.21		6.9	70.2	83.36	Partially cloudy	1976-10-27	1976.0	10.0	27.0	215222400
Москва, Центральный федеральный округ, Россия	10/28/1976	-2.1	-5.0	-3.4	-12.1		0.0		0.0	24.4	332.48		10.6	68.2	74.65	Partially cloudy	1976-10-28	1976.0	10.0	28.0	215308800
Москва, Центральный федеральный округ, Россия	10/29/1976	-2.0	-8.5	-5.0	-13.9		0.0		0.0	22.0	309.3		10.0	40.7	80.79	Partially cloudy	1976-10-29	1976.0	10.0	29.0	215395200
Москва, Центральный федеральный округ, Россия	10/30/1976	0.1	-6.5	-2.8	-11.2		0.0		0.0	24.4	200.55		9.3	36.6	73.68	Partially cloudy	1976-10-30	1976.0	10.0	30.0	215481600
Москва, Центральный федеральный округ, Россия	10/31/1976	1.1	-1.9	0.2	-6.8		8.0		8.0	25.9	163.38		2.1	82.9	96.8	Rain, Overcast	1976-10-31	1976.0	10.0	31.0	215568000
Москва, Центральный федеральный округ, Россия	11/01/1976	4.1	0.1	1.9	-5.9		17.0		8.0	25.9	181.67		4.3	66.2	97.03	Rain, Partially cloudy	1976-11-01	1976.0	11.0	1.0	215654400
Москва, Центральный федеральный округ, Россия	11/02/1976	3.0	0.0	1.5	-5.4		1.0		0.0	25.2	245.91		9.2	84.4	89.7	Rain, Overcast	1976-11-02	1976.0	11.0	2.0	215740800
Москва, Центральный федеральный округ, Россия	11/03/1976	0.1	-5.5	-1.7	-10.7		1.6		0.0	21.1	181.5		6.2	98.3	88.77	Rain, Overcast	1976-11-03	1976.0	11.0	3.0	215827200
Москва, Центральный федеральный округ, Россия	11/04/1976	-6.0	-10.0	-7.8	-17.1		0.0		0.0	16.9	61.14		5.3	82.4	81.46	Overcast	1976-11-04	1976.0	11.0	4.0	215913600
Москва, Центральный федеральный округ, Россия	11/05/1976	-3.5	-9.0	-5.4	-15.9		100.6		0.0	21.1	129.35		4.5	97.1	82.85	Rain, Overcast	1976-11-05	1976.0	11.0	5.0	216000000
Москва, Центральный федеральный округ, Россия	11/06/1976	1.1	-3.9	-1.1	-9.9		6.6		0.0	21.9	181.48		3.5	100.0	92.07	Rain, Overcast	1976-11-06	1976.0	11.0	6.0	216086400
Москва, Центральный федеральный округ, Россия	11/07/1976	3.1	1.1	2.0	-2.4		0.2		0.0	18.4	197.64		1.3	60.5	98.59	Rain, Partially cloudy	1976-11-07	1976.0	11.0	7.0	216172800
Москва, Центральный федеральный округ, Россия	11/08/1976	3.1	-1.5	0.7	-6.1		0.6		0.0	25.9	183.71		2.2	61.2	96.98	Rain, Partially cloudy	1976-11-08	1976.0	11.0	8.0	216259200
Москва, Центральный федеральный округ, Россия	11/09/1976	0.1	-2.4	-1.2	-8.3		0.0		0.0	23.5	199.22		6.8	68.3	86.74	Partially cloudy	1976-11-09	1976.0	11.0	9.0	216345600
Москва, Центральный федеральный округ, Россия	11/10/1976	2.1	-1.5	0.0	-6.1		0.0		0.0	23.8	178.88		7.3	75.2	80.27	Overcast	1976-11-10	1976.0	11.0	10.0	216432000
Москва, Центральный федеральный округ, Россия	11/11/1976	1.1	0.0	0.4	-5.4		256.6		0.0	22.0	200.63		6.6	100.0	85.75	Rain, Overcast	1976-11-11	1976.0	11.0	11.0	216518400
Москва, Центральный федеральный округ, Россия	11/12/1976	1.0	-0.9	0.0	-6.7		0.0		0.0	24.1	192.33		5.8	100.0	86.89	Overcast	1976-11-12	1976.0	11.0	12.0	216604800
Москва, Центральный федеральный округ, Россия	11/13/1976	2.1	0.0	0.8	-4.9		1.2		0.0	18.4	193.39		4.0	91.3	96.49	Rain, Overcast	1976-11-13	1976.0	11.0	13.0	216691200
Москва, Центральный федеральный округ, Россия	11/14/1976	3.0	1.1	1.9	-2.1		0.8		0.0	10.8	189.67		0.9	39.1	99.71	Rain, Partially cloudy	1976-11-14	1976.0	11.0	14.0	216777600
Москва, Центральный федеральный округ, Россия	11/15/1976	2.1	1.1	1.5	-3.7		0.6		0.0	18.4	91.5		1.8	57.4	97.1	Rain, Partially cloudy	1976-11-15	1976.0	11.0	15.0	216864000
Москва, Центральный федеральный округ, Россия	11/16/1976	1.1	0.0	0.6	-5.7		1.2		0.0	24.4	120.74		5.9	100.0	87.85	Rain, Overcast	1976-11-16	1976.0	11.0	16.0	216950400
Москва, Центральный федеральный округ, Россия	11/17/1976	0.1	-1.5	-0.8	-6.5		0.6			20.0	188.17		6.4	100.0	84.61	Rain, Overcast	1976-11-17	1976.0	11.0	17.0	217036800
Москва, Центральный федеральный округ, Россия	11/18/1976	-0.9	-1.9	-1.4	-5.0		0.6		0.0	9.7	141.9		5.7	100.0	81.46	Rain, Overcast	1976-11-18	1976.0	11.0	18.0	217123200
Москва, Центральный федеральный округ, Россия	11/19/1976	-1.9	-3.0	-2.4	-8.3		0.6		0.0	16.4	126.24		4.6	100.0	88.92	Rain, Overcast	1976-11-19	1976.0	11.0	19.0	217209600
Москва, Центральный федеральный округ, Россия	11/20/1976	-1.0	-3.0	-2.1	-7.2		1.1			17.2	301.44		6.0	88.7	86.87	Rain, Overcast	1976-11-20	1976.0	11.0	20.0	217296000
Москва, Центральный федеральный округ, Россия	11/21/1976	0.6	-1.9	-1.1	-8.1		0.0		0.0	34.4	243.29		10.6	78.1	81.67	Overcast	1976-11-21	1976.0	11.0	21.0	217382400
Москва, Центральный федеральный округ, Россия	11/22/1976	0.1	-1.5	-0.7	-8.5		255.6		0.0	37.8	220.22		9.7	98.7	82.16	Rain, Overcast	1976-11-22	1976.0	11.0	22.0	217468800
Москва, Центральный федеральный округ, Россия	11/23/1976	0.1	-1.5	-0.4	-6.8		3.5		0.0	23.8	194.25		4.8	98.0	92.14	Rain, Overcast	1976-11-23	1976.0	11.0	23.0	217555200
Москва, Центральный федеральный округ, Россия	11/24/1976	-1.9	-5.0	-3.3	-9.9		1.6			21.7	224.91		10.5	87.3	81.3	Rain, Overcast	1976-11-24	1976.0	11.0	24.0	217641600
Москва, Центральный федеральный округ, Россия	11/25/1976	-3.0	-5.5	-4.0	-10.0		1.2		5.0	14.8	242.42		8.0	88.0	85.01	Rain, Overcast	1976-11-25	1976.0	11.0	25.0	217728000
Москва, Центральный федеральный округ, Россия	11/26/1976	-4.9	-9.5	-6.3	-12.5		205.1		5.0	17.2	282.94		8.2	80.3	83.52	Rain, Overcast	1976-11-26	1976.0	11.0	26.0	217814400
Москва, Центральный федеральный округ, Россия	11/27/1976	-5.5	-9.0	-7.0	-12.5		1.1		5.0	18.4	203.61		7.3	86.3	86.36	Rain, Overcast	1976-11-27	1976.0	11.0	27.0	217900800
Москва, Центральный федеральный округ, Россия	11/28/1976	1.1	-5.0	-1.4	-11.8		10.0		10.0	22.0	214.45		2.7	99.7	95.33	Rain, Overcast	1976-11-28	1976.0	11.0	28.0	217987200
Москва, Центральный федеральный округ, Россия	11/29/1976	2.1	1.1	1.1	-4.8		1.0		5.0	27.5	240.83		3.6	100.0	96.97	Rain, Overcast	1976-11-29	1976.0	11.0	29.0	218073600
Москва, Центральный федеральный округ, Россия	11/30/1976	2.1	0.5	1.6	-4.3		2.0		0.0	27.6	237.59		5.3	99.7	92.61	Rain, Overcast	1976-11-30	1976.0	11.0	30.0	218160000
Москва, Центральный федеральный округ, Россия	12/01/1976	2.9	1.1	1.8	-4.4		5.6		0.0	28.3	207.26		7.1	100.0	86.85	Rain, Overcast	1976-12-01	1976.0	12.0	1.0	218246400
Москва, Центральный федеральный округ, Россия	12/02/1976	6.1	0.0	1.7	-6.2		0.0		0.0	28.1	180.95		8.9	94.6	78.84	Overcast	1976-12-02	1976.0	12.0	2.0	218332800
Москва, Центральный федеральный округ, Россия	12/03/1976	1.8	0.0	0.8	-6.5		0.0		0.0	32.4	148.64		8.9	96.4	84.02	Overcast	1976-12-03	1976.0	12.0	3.0	218419200
Москва, Центральный федеральный округ, Россия	12/04/1976	0.1	-3.0	-2.1	-10.9		1.0		0.0	44.4	132.74		6.3	97.7	86.8	Rain, Overcast	1976-12-04	1976.0	12.0	4.0	218505600
Москва, Центральный федеральный округ, Россия	12/05/1976	1.1	-2.4	-0.5	-8.3		2.0		3.0	21.4	116.15		1.9	66.5	97.38	Rain, Partially cloudy	1976-12-05	1976.0	12.0	5.0	218592000
Москва, Центральный федеральный округ, Россия	12/05/1976	1.1	-2.4	-0.4	-8.3		2.0		3.0	21.4	115.38		1.8	63.3	97.51	Rain, Partially cloudy	1976-12-05	1976.0	12.0	5.0	218592000
Москва, Центральный федеральный округ, Россия	12/06/1976	4.1	0.1	1.8	-5.3		6.6		0.0	34.9	190.96		7.7	91.1	89.56	Rain, Overcast	1976-12-06	1976.0	12.0	6.0	218678400
Москва, Центральный федеральный округ, Россия	12/07/1976	2.0	0.0	1.0	-3.1		0.0		0.0	21.4	209.04		10.7	100.0	78.54	Overcast	1976-12-07	1976.0	12.0	7.0	218764800
Москва, Центральный федеральный округ, Россия	12/08/1976	1.0	0.0	0.3	-4.9		0.6			18.6	106.29		7.2	91.7	84.7	Rain, Overcast	1976-12-08	1976.0	12.0	8.0	218851200
Москва, Центральный федеральный округ, Россия	12/09/1976	2.1	-0.5	0.2	-5.9		12.0		10.0	25.9	121.78		2.4	97.6	95.2	Rain, Overcast	1976-12-09	1976.0	12.0	9.0	218937600
Москва, Центральный федеральный округ, Россия	12/10/1976	2.1	1.1	1.7	-3.0		2.6		5.0	22.4	158.18		4.8	94.9	92.8	Rain, Overcast	1976-12-10	1976.0	12.0	10.0	219024000
Москва, Центральный федеральный округ, Россия	12/11/1976	1.1	-5.0	-1.8	-9.1		3.6		5.0	17.2	122.64		2.2	90.6	93.44	Rain, Overcast	1976-12-11	1976.0	12.0	11.0	219110400
Москва, Центральный федеральный округ, Россия	12/12/1976	-0.9	-5.0	-3.7	-10.3		5.5		5.0	31.3	79.5		2.3	92.7	92.75	Rain, Overcast	1976-12-12	1976.0	12.0	12.0	219196800
Москва, Центральный федеральный округ, Россия	12/13/1976	-1.4	-3.0	-2.2	-10.0		13.0		15.0	35.2	104.36		4.1	95.5	94.22	Rain, Overcast	1976-12-13	1976.0	12.0	13.0	219283200
Москва, Центральный федеральный округ, Россия	12/14/1976	-1.1	-3.0	-2.4	-10.8		13.0		18.0	39.3	112.17		3.6	93.0	92.34	Rain, Overcast	1976-12-14	1976.0	12.0	14.0	219369600
Москва, Центральный федеральный округ, Россия	12/15/1976	-0.1	-5.0	-3.3	-10.1		3.0		23.0	28.0	187.5		4.9	95.3	90.32	Rain, Overcast	1976-12-15	1976.0	12.0	15.0	219456000
Москва, Центральный федеральный округ, Россия	12/16/1976	-4.1	-9.9	-6.1	-10.2		0.6		23.0	13.6	140.08		3.6	76.0	93.94	Rain, Overcast	1976-12-16	1976.0	12.0	16.0	219542400
Москва, Центральный федеральный округ, Россия	12/17/1976	-9.0	-13.9	-12.2	-19.0		0.6		23.0	13.0	98.75		2.0	77.4	89.59	Rain, Overcast	1976-12-17	1976.0	12.0	17.0	219628800
Москва, Центральный федеральный округ, Россия	12/18/1976	-3.9	-11.5	-7.4	-17.3		3.6		23.0	42.5	116.0		2.2	84.8	91.44	Rain, Overcast	1976-12-18	1976.0	12.0	18.0	219715200
Москва, Центральный федеральный округ, Россия	12/19/1976	-3.9	-7.9	-6.0	-14.2		4.0		28.0	17.8	145.0		3.0	99.6	90.27	Rain, Overcast	1976-12-19	1976.0	12.0	19.0	219801600
Москва, Центральный федеральный округ, Россия	12/20/1976	0.1	-2.9	-1.0	-7.0		2.0		25.0	10.8	126.8		1.0	48.7	97.74	Rain, Partially cloudy	1976-12-20	1976.0	12.0	20.0	219888000
Москва, Центральный федеральный округ, Россия	12/21/1976	0.1	-3.9	-1.3	-9.2		3.5		28.0	14.8	90.07		1.9	87.1	97.6	Rain, Overcast	1976-12-21	1976.0	12.0	21.0	219974400
Москва, Центральный федеральный округ, Россия	12/22/1976	0.0	-2.0	-0.9	-7.2		0.2		28.0	27.5	225.58		8.3	37.2	78.49	Rain, Partially cloudy	1976-12-22	1976.0	12.0	22.0	220060800
Москва, Центральный федеральный округ, Россия	12/23/1976	-1.0	-3.5	-2.5	-9.7		0.0		28.0	25.9	227.76		8.7	72.7	78.71	Partially cloudy	1976-12-23	1976.0	12.0	23.0	220147200
Москва, Центральный федеральный округ, Россия	12/24/1976	-2.0	-4.0	-3.1	-11.0		1.0		28.0	27.8	210.86		3.6	96.0	90.24	Rain, Overcast	1976-12-24	1976.0	12.0	24.0	220233600
Москва, Центральный федеральный округ, Россия	12/25/1976	-3.9	-5.4	-4.4	-12.9		2.0		25.0	33.2	185.3		4.6	100.0	87.1	Rain, Overcast	1976-12-25	1976.0	12.0	25.0	220320000
Москва, Центральный федеральный округ, Россия	12/26/1976	-3.9	-13.9	-9.2	-22.3		3.0		28.0	30.5	200.61		7.2	57.4	81.64	Rain, Partially cloudy	1976-12-26	1976.0	12.0	26.0	220406400
Москва, Центральный федеральный округ, Россия	12/27/1976	-11.0	-13.9	-12.0	-22.4		0.6		28.0	28.8	148.39		7.2	55.4	78.88	Rain, Partially cloudy	1976-12-27	1976.0	12.0	27.0	220492800
Москва, Центральный федеральный округ, Россия	12/28/1976	-11.9	-18.4	-15.1	-28.0		1.1		28.0	22.0	209.39		9.6	32.3	76.16	Rain, Partially cloudy	1976-12-28	1976.0	12.0	28.0	220579200
Москва, Центральный федеральный округ, Россия	12/29/1976	-9.1	-12.4	-11.7	-22.0		0.0		28.0	28.6	180.76		10.3	43.6	61.71	Partially cloudy	1976-12-29	1976.0	12.0	29.0	220665600
Москва, Центральный федеральный округ, Россия	12/30/1976	-11.0	-14.9	-12.8	-23.2		1.2		28.0	18.4	134.87		5.4	81.5	76.38	Rain, Overcast	1976-12-30	1976.0	12.0	30.0	220752000
Москва, Центральный федеральный округ, Россия	12/31/1976	-7.1	-13.4	-10.9	-23.0		1.0		28.0	31.1	120.38		5.7	70.9	80.55	Rain, Partially cloudy	1976-12-31	1976.0	12.0	31.0	220838400
Москва, Центральный федеральный округ, Россия	01/01/1977	-13.9	-19.4	-15.8	-28.2		0.0		28.0	25.0	138.0		8.6	36.1	70.21	Partially cloudy	1977-01-01	1977.0	1.0	1.0	220924800
Москва, Центральный федеральный округ, Россия	01/02/1977	-14.0	-21.9	-18.8	-31.3		0.0		28.0	20.5	135.88		7.6	7.3	72.18	Clear	1977-01-02	1977.0	1.0	2.0	221011200
